Original ID,Duplicate ID,hash distance,"Similarity, pct"
141192376,3802607308,0,100.0
1605255279,2928809432,0,100.0
90730102,4165984733,0,100.0
1059504,90730102,0,100.0
90730102,4187364193,0,100.0
90730102,141192332,0,100.0
90730102,1082207578,0,100.0
90730102,3756587292,0,100.0
6109505,3414348111,0,100.0
2075082413,3414348111,0,100.0
4041456728,4050753697,0,100.0
90730102,1998121755,0,100.0
90730102,3002357668,0,100.0
90730102,2499788843,0,100.0
3414348111,4178505290,0,100.0
53244045,3414348111,0,100.0
2508160025,2940640971,0,100.0
3414348135,3414348138,0,100.0
3147679388,3160169800,0,100.0
439088267,439737806,0,100.0
4078699499,4184544114,0,100.0
3107233821,3929899419,0,100.0
59244585,59701647,0,100.0
49471063,137748232,0,100.0
49471063,3459341062,0,100.0
141190637,3756677667,0,100.0
3107233823,3929900574,0,100.0
137748232,2508160025,0,100.0
2508160025,3459341062,0,100.0
49471063,2508160025,0,100.0
181592876,1605255279,0,100.0
83464950,85755526,0,100.0
3459341062,3796750548,0,100.0
49471063,3796750548,0,100.0
2508160025,3796750548,0,100.0
2940640971,3796750548,0,100.0
433255349,1655485605,0,100.0
433255349,1655376360,0,100.0
181592876,246684133,0,100.0
246684133,2928809432,0,100.0
246684133,1605255279,0,100.0
3793733586,3795289005,0,100.0
1783736849,1783738989,0,100.0
4057540538,4187114612,0,100.0
59244585,101505893,0,100.0
59701647,101505893,0,100.0
3859485101,3859485104,0,100.0
1655376360,1655485605,0,100.0
4128438373,4128438375,0,100.0
4128438373,4128438376,0,100.0
4128438373,4128438379,0,100.0
4128438373,4128438382,0,100.0
4128438368,4128438373,0,100.0
4128438373,4128438378,0,100.0
4128438365,4128438373,0,100.0
4128438373,4128438381,0,100.0
4128438373,4128438374,0,100.0
4128438371,4128438373,0,100.0
4128438367,4128438373,0,100.0
4128438373,4128438377,0,100.0
3898707854,3898707856,0,100.0
3817906858,3817907174,0,100.0
1154697602,1154697615,0,100.0
137748232,3796750548,0,100.0
110948362,3459341062,0,100.0
49471063,110948362,0,100.0
110948362,2508160025,0,100.0
110948362,2940640971,0,100.0
110948362,3796750548,0,100.0
123316324,255141030,0,100.0
3817902011,3817902041,0,100.0
831980316,831980321,0,100.0
3850028654,4139336728,0,100.0
3887607177,3992563458,0,100.0
3028261961,3028261980,0,100.0
46540267,2662688563,0,100.0
46540267,59242368,0,100.0
46540267,298019973,0,100.0
4128438373,4128438380,0,100.0
4128438372,4128438373,0,100.0
207151498,2940638409,0,100.0
4128438372,4128438380,0,100.0
567706771,3735701089,0,100.0
2861771918,4019948340,0,100.0
231450168,231450174,0,100.0
2920940579,2920940581,0,100.0
85442090,1605255279,0,100.0
85442090,246684133,0,100.0
122458811,176389389,0,100.0
3107233845,3929899866,0,100.0
1173353186,1173353188,0,100.0
3351568045,3398554100,0,100.0
85442090,181592876,0,100.0
85442090,2928809432,0,100.0
4167092351,4167093585,0,100.0
110948362,137748232,0,100.0
3398554100,3819982733,0,100.0
3351568045,3819982733,0,100.0
2958499764,3898707434,0,100.0
4089924783,4122562445,0,100.0
2958499764,2958500007,0,100.0
2958500007,3898707434,0,100.0
1154697595,1154697602,0,100.0
1154697595,1154697615,0,100.0
181592876,1304168477,0,100.0
1304168477,2928809432,0,100.0
